customer_key,store_key,customer_first_name,customer_last_name
349,2,JOE,GILLILAND
350,1,JUAN,FRALEY
351,1,JACK,FOUST
352,1,ALBERT,CROUSE
353,1,JONATHAN,SCARBOROUGH
354,2,JUSTIN,NGO
355,2,TERRY,GRISSOM
356,2,GERALD,FULTZ
357,1,KEITH,RICO
358,2,SAMUEL,MARLOW
359,2,WILLIE,MARKHAM
360,2,RALPH,MADRIGAL
361,2,LAWRENCE,LAWTON
362,1,NICHOLAS,BARFIELD
363,2,ROY,WHITING
364,1,BENJAMIN,VARNEY
365,2,BRUCE,SCHWARZ
366,1,BRANDON,HUEY
367,1,ADAM,GOOCH
368,1,HARRY,ARCE
369,2,FRED,WHEAT
370,2,WAYNE,TRUONG
371,1,BILLY,POULIN
372,2,STEVE,MACKENZIE
373,1,LOUIS,LEONE
374,2,JEREMY,HURTADO
375,2,AARON,SELBY
376,1,RANDY,GAITHER
377,1,HOWARD,FORTNER
378,1,EUGENE,CULPEPPER
379,1,CARLOS,COUGHLIN
380,1,RUSSELL,BRINSON
381,2,BOBBY,BOUDREAU
382,2,VICTOR,BARKLEY
383,1,MARTIN,BALES
384,2,ERNEST,STEPP
385,1,PHILLIP,HOLM
386,1,TODD,TAN
387,2,JESSE,SCHILLING
388,2,CRAIG,MORRELL
389,1,ALAN,KAHN
390,1,SHAWN,HEATON
391,1,CLARENCE,GAMEZ
392,2,SEAN,DOUGLASS
393,1,PHILIP,CAUSEY
394,2,CHRIS,BROTHERS
395,2,JOHNNY,TURPIN
396,1,EARL,SHANKS
397,1,JIMMY,SCHRADER
398,1,ANTONIO,MEEK
399,1,DANNY,ISOM
400,2,BRYAN,HARDISON
401,2,TONY,CARRANZA
402,1,LUIS,YANEZ
403,1,MIKE,WAY
404,2,STANLEY,SCROGGINS
405,1,LEONARD,SCHOFIELD
406,1,NATHAN,RUNYON
407,1,DALE,RATCLIFF
408,1,MANUEL,MURRELL
409,2,RODNEY,MOELLER
410,2,CURTIS,IRBY
411,1,NORMAN,CURRIER
412,2,ALLEN,BUTTERFIELD
413,2,MARVIN,YEE
414,1,VINCENT,RALSTON
415,1,GLENN,PULLEN
416,2,JEFFERY,PINSON
417,1,TRAVIS,ESTEP
418,2,JEFF,EAST
419,1,CHAD,CARBONE
420,1,JACOB,LANCE
421,1,LEE,HAWKS
422,1,MELVIN,ELLINGTON
423,2,ALFRED,CASILLAS
424,2,KYLE,SPURLOCK
425,2,FRANCIS,SIKES
426,1,BRADLEY,MOTLEY
427,2,JESUS,MCCARTNEY
428,2,HERBERT,KRUGER
429,2,FREDERICK,ISBELL
430,1,RAY,HOULE
431,2,JOEL,FRANCISCO
432,1,EDWIN,BURK
433,1,DON,BONE
434,1,EDDIE,TOMLIN
435,2,RICKY,SHELBY
436,1,TROY,QUIGLEY
437,2,RANDALL,NEUMANN
438,1,BARRY,LOVELACE
439,2,ALEXANDER,FENNELL
440,1,BERNARD,COLBY
441,1,MARIO,CHEATHAM
442,1,LEROY,BUSTAMANTE
443,2,FRANCISCO,SKIDMORE
444,2,MARCUS,HIDALGO
445,1,MICHEAL,FORMAN
446,2,THEODORE,CULP
447,1,CLIFFORD,BOWENS
448,1,MIGUEL,BETANCOURT
449,2,OSCAR,AQUINO
450,1,JAY,ROBB
451,1,JIM,REA
452,1,TOM,MILNER
453,1,CALVIN,MARTEL
454,2,ALEX,GRESHAM
455,2,JON,WILES
456,2,RONNIE,RICKETTS
457,2,BILL,GAVIN
458,1,LLOYD,DOWD
459,1,TOMMY,COLLAZO
460,1,LEON,BOSTIC
461,1,DEREK,BLAKELY
462,2,WARREN,SHERROD
463,2,DARRELL,POWER
464,1,JEROME,KENYON
465,1,FLOYD,GANDY
466,1,LEO,EBERT
467,2,ALVIN,DELOACH
468,1,TIM,CARY
469,2,WESLEY,BULL
470,1,GORDON,ALLARD
471,1,DEAN,SAUER
472,1,GREG,ROBINS
473,2,JORGE,OLIVARES
474,2,DUSTIN,GILLETTE
475,2,PEDRO,CHESTNUT
476,1,DERRICK,BOURQUE
477,1,DAN,PAINE
478,1,LEWIS,LYMAN
479,1,ZACHARY,HITE
480,1,COREY,HAUSER
481,1,HERMAN,DEVORE
482,1,MAURICE,CRAWLEY
483,2,VERNON,CHAPA
484,1,ROBERTO,VU
485,1,CLYDE,TOBIAS
486,1,GLEN,TALBERT
487,2,HECTOR,POINDEXTER
488,2,SHANE,MILLARD
489,1,RICARDO,MEADOR
490,1,SAM,MCDUFFIE
491,2,RICK,MATTOX
492,2,LESTER,KRAUS
493,1,BRENT,HARKINS
494,2,RAMON,CHOATE
495,2,CHARLIE,BESS
496,2,TYLER,WREN
497,2,GILBERT,SLEDGE
498,1,GENE,SANBORN
499,2,MARC,OUTLAW
500,1,REGINALD,KINDER
501,1,RUBEN,GEARY
502,1,BRETT,CORNWELL
503,1,ANGEL,BARCLAY
504,1,NATHANIEL,ADAM
505,1,RAFAEL,ABNEY
506,2,LESLIE,SEWARD
507,2,EDGAR,RHOADS
508,2,MILTON,HOWLAND
509,1,RAUL,FORTIER
510,2,BEN,EASTER
511,1,CHESTER,BENNER
512,1,CECIL,VINES
513,2,DUANE,TUBBS
514,2,FRANKLIN,TROUTMAN
515,1,ANDRE,RAPP
516,2,ELMER,NOE
517,2,BRAD,MCCURDY
518,1,GABRIEL,HARDER
519,2,RON,DELUCA
520,2,MITCHELL,WESTMORELAND
521,2,ROLAND,SOUTH
522,2,ARNOLD,HAVENS
523,1,HARVEY,GUAJARDO
524,1,JARED,ELY
525,2,ADRIAN,CLARY
526,2,KARL,SEAL
527,1,CORY,MEEHAN
528,1,CLAUDE,HERZOG
529,2,ERIK,GUILLEN
530,2,DARRYL,ASHCRAFT
531,2,JAMIE,WAUGH
532,2,NEIL,RENNER
533,1,JESSIE,MILAM
534,1,CHRISTIAN,JUNG
535,1,JAVIER,ELROD
536,2,FERNANDO,CHURCHILL
537,2,CLINTON,BUFORD
538,2,TED,BREAUX
539,1,MATHEW,BOLIN
540,1,TYRONE,ASHER
541,2,DARREN,WINDHAM
542,2,LONNIE,TIRADO
543,1,LANCE,PEMBERTON
544,2,CODY,NOLEN
545,2,JULIO,NOLAND
546,1,KELLY,KNOTT
547,1,KURT,EMMONS
548,1,ALLAN,CORNISH
549,1,NELSON,CHRISTENSON
550,2,GUY,BROWNLEE
551,2,CLAYTON,BARBEE
552,2,HUGH,WALDROP
553,1,MAX,PITT
554,1,DWAYNE,OLVERA
555,1,DWIGHT,LOMBARDI
556,2,ARMANDO,GRUBER
557,1,FELIX,GAFFNEY
558,1,JIMMIE,EGGLESTON
559,2,EVERETT,BANDA
560,1,JORDAN,ARCHULETA
561,2,IAN,STILL
562,1,WALLACE,SLONE
563,2,KEN,PREWITT
564,2,BOB,PFEIFFER
565,2,JAIME,NETTLES
566,1,CASEY,MENA
567,2,ALFREDO,MCADAMS
568,2,ALBERTO,HENNING
569,2,DAVE,GARDINER
570,2,IVAN,CROMWELL
571,2,JOHNNIE,CHISHOLM
572,1,SIDNEY,BURLESON
573,1,BYRON,BOX
574,2,JULIAN,VEST
575,2,ISAAC,OGLESBY
576,2,MORRIS,MCCARTER
577,2,CLIFTON,MALCOLM
578,2,WILLARD,LUMPKIN
579,2,DARYL,LARUE
580,1,ROSS,GREY
581,1,VIRGIL,WOFFORD
582,2,ANDY,VANHORN
583,1,MARSHALL,THORN
584,2,SALVADOR,TEEL
585,1,PERRY,SWAFFORD
586,1,KIRK,STCLAIR
587,1,SERGIO,STANFIELD
588,1,MARION,OCAMPO
589,1,TRACY,HERRMANN
590,2,SETH,HANNON
591,1,KENT,ARSENAULT
592,1,TERRANCE,ROUSH
593,2,RENE,MCALISTER
594,1,EDUARDO,HIATT
595,1,TERRENCE,GUNDERSON
596,1,ENRIQUE,FORSYTHE
597,1,FREDDIE,DUGGAN
598,1,WADE,DELVALLE
599,2,AUSTIN,CINTRON
